kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
FIELD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	null	serverManager	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java	METHOD_NO_INIT	nullable	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	null
FIELD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	null	serverNamespace	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java	METHOD_NO_INIT	nullable	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	null
FIELD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	null	serverManager	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java	METHOD_NO_INIT	nullable	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	null
FIELD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	null	serverNamespace	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java	METHOD_NO_INIT	nullable	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	null
METHOD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	getWebServer()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContext.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContext	getWebServer()
METHOD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	getEnvironmentType(org.springframework.boot.WebApplicationType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContextFactory.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	getEnvironmentType(org.springframework.boot.WebApplicationType)
METHOD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	createEnvironment(org.springframework.boot.WebApplicationType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContextFactory.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	createEnvironment(org.springframework.boot.WebApplicationType)
METHOD	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	create(org.springframework.boot.WebApplicationType)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ReactiveWebServerApplicationContextFactory.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.reactive.context.ReactiveWebServerApplicationContextFactory	create(org.springframework.boot.WebApplicationType)
METHOD	org.springframework.boot.web.reactive.context.ApplicationReactiveWebEnvironment	doGetActiveProfilesProperty()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ApplicationReactiveWebEnvironment.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.reactive.context.ApplicationReactiveWebEnvironment	doGetActiveProfilesProperty()
METHOD	org.springframework.boot.web.reactive.context.ApplicationReactiveWebEnvironment	doGetDefaultProfilesProperty()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/context/ApplicationReactiveWebEnvironment.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.reactive.context.ApplicationReactiveWebEnvironment	doGetDefaultProfilesProperty()
METHOD	org.springframework.boot.web.reactive.error.DefaultErrorAttributes	determineMessage(java.lang.Throwable,org.springframework.core.annotation.MergedAnnotation<org.springframework.web.bind.annotation.ResponseStatus>)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/reactive/error/DefaultErrorAttributes.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.reactive.error.DefaultErrorAttributes	determineMessage(java.lang.Throwable,org.springframework.core.annotation.MergedAnnotation<org.springframework.web.bind.annotation.ResponseStatus>)
PARAMETER	org.springframework.boot.web.server.PrivateKeyParser	createKeySpecForAlgorithm(byte[],int[],int[])	parameters	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java	PASS_NULLABLE	nullable	org.springframework.boot.web.server.PrivateKeyParser	createKeySpecForPkcs1(byte[])
METHOD	org.springframework.boot.web.server.PrivateKeyParser$PemParser	parse(java.lang.String)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.server.PrivateKeyParser$PemParser	parse(java.lang.String)
METHOD	org.springframework.boot.web.server.PrivateKeyParser$DerEncoder	bytes(int...)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PrivateKeyParser.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.server.PrivateKeyParser$DerEncoder	bytes(int...)
FIELD	org.springframework.boot.web.server.WebServerFactoryCustomizerBeanPostProcessor	null	beanFactory	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/WebServerFactoryCustomizerBeanPostProcessor.java	FIELD_NO_INIT	nullable	org.springframework.boot.web.server.WebServerFactoryCustomizerBeanPostProcessor	null
FIELD	org.springframework.boot.web.server.WebServerFactoryCustomizerBeanPostProcessor	null	customizers	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/WebServerFactoryCustomizerBeanPostProcessor.java	FIELD_NO_INIT	nullable	org.springframework.boot.web.server.WebServerFactoryCustomizerBeanPostProcessor	null
METHOD	org.springframework.boot.web.server.CertificateFileSslStoreProvider	getTrustStore()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.server.CertificateFileSslStoreProvider	getTrustStore()
PARAMETER	org.springframework.boot.web.server.CertificateFileSslStoreProvider	addCertificates(java.security.KeyStore,java.security.cert.X509Certificate[],java.security.PrivateKey,java.lang.String)	privateKey	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java	PASS_NULLABLE	nullable	org.springframework.boot.web.server.CertificateFileSslStoreProvider	createKeyStore(java.lang.String,java.lang.String,java.lang.String,java.lang.String)
METHOD	org.springframework.boot.web.server.CertificateFileSslStoreProvider	from(org.springframework.boot.web.server.Ssl)	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/CertificateFileSslStoreProvider.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.server.CertificateFileSslStoreProvider	from(org.springframework.boot.web.server.Ssl)
FIELD	org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor	null	beanFactory	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/ErrorPageRegistrarBeanPostProcessor.java	FIELD_NO_INIT	nullable	org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor	null
FIELD	org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor	null	registrars	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/ErrorPageRegistrarBeanPostProcessor.java	FIELD_NO_INIT	nullable	org.springframework.boot.web.server.ErrorPageRegistrarBeanPostProcessor	null
PARAMETER	org.springframework.boot.web.server.PortInUseException	PortInUseException(int,java.lang.Throwable)	cause	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/server/PortInUseException.java	PASS_NULLABLE	nullable	org.springframework.boot.web.server.PortInUseException	PortInUseException(int)
FIELD	org.springframework.boot.web.client.RootUriTemplateHandler	null	rootUri	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RootUriTemplateHandler.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.web.client.RootUriTemplateHandler	RootUriTemplateHandler(org.springframework.web.util.UriTemplateHandler)
FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	rootUri	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)
FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	messageConverters	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)
FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	requestFactory	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)
FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	uriTemplateHandler	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)
FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	errorHandler	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)
FIELD	org.springframework.boot.web.client.RestTemplateBuilder	null	basicAuthentication	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder	RestTemplateBuilder(org.springframework.boot.web.client.RestTemplateCustomizer...)
PARAMETER	org.springframework.boot.web.client.RestTemplateBuilder	basicAuthentication(java.lang.String,java.lang.String,java.nio.charset.Charset)	charset	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	PASS_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder	basicAuthentication(java.lang.String,java.lang.String)
METHOD	org.springframework.boot.web.client.RestTemplateBuilder	buildRequestFactory()	null	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	RETURN_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder	buildRequestFactory()
PARAMETER	org.springframework.boot.web.client.RestTemplateBuilder$RequestFactoryCustomizer	RequestFactoryCustomizer(java.time.Duration,java.time.Duration,java.lang.Boolean)	connectTimeout	0	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	PASS_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder$RequestFactoryCustomizer	RequestFactoryCustomizer()
PARAMETER	org.springframework.boot.web.client.RestTemplateBuilder$RequestFactoryCustomizer	RequestFactoryCustomizer(java.time.Duration,java.time.Duration,java.lang.Boolean)	readTimeout	1	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	PASS_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder$RequestFactoryCustomizer	RequestFactoryCustomizer()
PARAMETER	org.springframework.boot.web.client.RestTemplateBuilder$RequestFactoryCustomizer	RequestFactoryCustomizer(java.time.Duration,java.time.Duration,java.lang.Boolean)	bufferRequestBody	2	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/client/RestTemplateBuilder.java	PASS_NULLABLE	nullable	org.springframework.boot.web.client.RestTemplateBuilder$RequestFactoryCustomizer	RequestFactoryCustomizer()
FIELD	org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedContext	null	starter	null	/Users/nima/Developer/NullAwayFixer/Projects/spring-boot/spring-boot-project/spring-boot/src/main/java/org/springframework/boot/web/embedded/tomcat/TomcatEmbeddedContext.java	FIELD_NO_INIT	nullable	org.springframework.boot.web.embedded.tomcat.TomcatEmbeddedContext	null
